Date,Open,High,Low,Close,Adj Close,Volume
2017-08-10,140.699997,140.699997,140.699997,140.699997,140.699997,0
2017-08-11,140.699997,140.699997,140.699997,140.699997,140.699997,0
2017-08-14,140.699997,140.699997,140.699997,140.699997,140.699997,0
2017-08-15,140.699997,140.699997,140.699997,140.699997,140.699997,0
2017-08-16,140.699997,140.699997,140.699997,140.699997,140.699997,0
2017-08-17,140.699997,140.699997,140.699997,140.699997,140.699997,0
2017-08-18,140.699997,140.699997,140.699997,140.699997,140.699997,0
2017-08-21,140.699997,140.699997,140.699997,140.699997,140.699997,0
2017-08-22,140.699997,140.699997,140.699997,140.699997,140.699997,0
2017-08-23,140.699997,140.699997,140.699997,140.699997,140.699997,0
2017-08-24,140.699997,140.699997,140.699997,140.699997,140.699997,0
2017-08-25,140.699997,140.699997,140.699997,140.699997,140.699997,0
2017-08-28,140.699997,140.699997,140.699997,140.699997,140.699997,0
2017-08-29,140.699997,140.699997,140.699997,140.699997,140.699997,0
2017-08-30,140.699997,140.699997,140.699997,140.699997,140.699997,0
2017-08-31,140.699997,140.699997,140.699997,140.699997,140.699997,0
2017-09-01,140.699997,140.699997,140.699997,140.699997,140.699997,0
2017-09-04,140.699997,140.699997,140.699997,140.699997,140.699997,0
2017-09-05,142.149994,142.770004,142.149994,142.759995,142.759995,2
2017-09-06,142.759995,142.759995,142.759995,142.759995,142.759995,0
2017-09-07,142.759995,142.759995,142.759995,142.759995,142.759995,0
2017-09-08,142.759995,142.759995,142.759995,142.759995,142.759995,0
2017-09-11,142.759995,142.759995,142.759995,142.759995,142.759995,0
2017-09-12,142.759995,142.759995,142.759995,142.759995,142.759995,0
2017-09-13,142.759995,142.759995,142.759995,142.759995,142.759995,0
2017-09-14,141.729996,141.729996,141.660004,141.660004,141.660004,90
2017-09-15,141.660004,141.660004,141.660004,141.660004,141.660004,0
2017-09-18,141.660004,141.660004,141.660004,141.660004,141.660004,0
2017-09-19,141.660004,141.660004,141.660004,141.660004,141.660004,0
2017-09-20,141.660004,141.660004,141.660004,141.660004,141.660004,0
2017-09-21,141.660004,141.660004,141.660004,141.660004,141.660004,0
2017-09-22,141.660004,141.660004,141.660004,141.660004,141.660004,0
2017-09-25,141.660004,141.660004,141.660004,141.660004,141.660004,0
2017-09-26,141.660004,141.660004,141.660004,141.660004,141.660004,0
2017-09-27,141.660004,141.660004,141.660004,141.660004,141.660004,0
2017-09-28,140.169998,140.320007,140.169998,140.320007,140.320007,2006
2017-09-29,140.320007,140.320007,140.320007,140.320007,140.320007,0
2017-10-02,140.320007,140.320007,140.320007,140.320007,140.320007,0
2017-10-03,140.320007,140.320007,140.320007,140.320007,140.320007,0
2017-10-04,140.320007,140.320007,140.320007,140.320007,140.320007,0
2017-10-05,140.360001,140.360001,140.169998,140.169998,140.169998,1
2017-10-06,140.169998,140.169998,140.169998,140.169998,140.169998,0
2017-10-09,140.169998,140.169998,140.169998,140.169998,140.169998,0
2017-10-10,140.169998,140.169998,140.169998,140.169998,140.169998,0
2017-10-11,140.169998,140.169998,140.169998,140.169998,140.169998,0
2017-10-12,140.169998,140.169998,140.169998,140.169998,140.169998,0
2017-10-13,140.169998,140.169998,140.169998,140.169998,140.169998,0
2017-10-16,140.169998,140.169998,140.169998,140.169998,140.169998,0
2017-10-17,140.169998,140.169998,140.169998,140.169998,140.169998,0
2017-10-18,140.169998,140.169998,140.169998,140.169998,140.169998,0
2017-10-19,140.169998,140.169998,140.169998,140.169998,140.169998,0
2017-10-20,140.169998,140.169998,140.169998,140.169998,140.169998,0
2017-10-23,140.169998,140.169998,140.169998,140.169998,140.169998,0
2017-10-24,140.169998,140.169998,140.169998,140.169998,140.169998,0
2017-10-25,140.169998,140.169998,140.169998,140.169998,140.169998,0
2017-10-26,140.169998,140.169998,140.169998,140.169998,140.169998,0
2017-10-27,140.169998,140.169998,140.169998,140.169998,140.169998,0
2017-10-30,140.169998,140.169998,140.169998,140.169998,140.169998,0
2017-10-31,140.169998,140.169998,140.169998,140.169998,140.169998,0
2017-11-01,140.169998,140.169998,140.169998,140.169998,140.169998,0
2017-11-02,140.169998,140.169998,140.169998,140.169998,140.169998,0
2017-11-03,140.169998,140.169998,140.169998,140.169998,140.169998,0
2017-11-06,140.679993,140.679993,140.660004,140.660004,140.660004,1
2017-11-07,140.660004,140.660004,140.660004,140.660004,140.660004,0
2017-11-08,140.660004,140.660004,140.660004,140.660004,140.660004,0
2017-11-09,140.660004,140.660004,140.660004,140.660004,140.660004,0
2017-11-10,140.660004,140.660004,140.660004,140.660004,140.660004,0
2017-11-13,140.660004,140.660004,140.660004,140.660004,140.660004,0
2017-11-14,139.789993,139.960007,139.789993,139.960007,139.960007,3
2017-11-15,140.300003,140.410004,140.199997,140.199997,140.199997,16212
2017-11-16,140.199997,140.199997,140.199997,140.199997,140.199997,0
2017-11-17,140.199997,140.199997,140.199997,140.199997,140.199997,0
2017-11-20,140.199997,140.199997,140.199997,140.199997,140.199997,0
2017-11-21,140.199997,140.199997,140.199997,140.199997,140.199997,0
2017-11-22,140.339996,140.389999,140.339996,140.389999,140.389999,2938
2017-11-23,140.389999,140.389999,140.389999,140.389999,140.389999,0
2017-11-24,140.389999,140.389999,140.389999,140.389999,140.389999,0
2017-11-27,140.389999,140.389999,140.389999,140.389999,140.389999,0
2017-11-28,140.389999,140.389999,140.389999,140.389999,140.389999,0
2017-11-29,140.389999,140.389999,140.389999,140.389999,140.389999,0
2017-11-30,140.389999,140.389999,140.389999,140.389999,140.389999,0
2017-12-01,140.119995,140.509995,140.119995,140.509995,140.509995,1100
2017-12-04,140.509995,140.509995,140.509995,140.509995,140.509995,0
2017-12-05,139.970001,140.000000,139.970001,140.000000,140.000000,1
2017-12-06,140.000000,140.000000,140.000000,140.000000,140.000000,0
2017-12-07,140.429993,140.554993,140.429993,140.554993,140.554993,1103
2017-12-08,140.554993,140.554993,140.554993,140.554993,140.554993,0
2017-12-11,140.554993,140.554993,140.554993,140.554993,140.554993,0
2017-12-12,140.554993,140.554993,140.554993,140.554993,140.554993,0
2017-12-13,140.029999,140.130005,140.029999,140.130005,140.130005,1100
2017-12-14,140.130005,140.130005,140.130005,140.130005,140.130005,0
2017-12-15,140.130005,140.130005,140.130005,140.130005,140.130005,0
2017-12-18,140.130005,140.130005,140.130005,140.130005,140.130005,0
2017-12-19,140.100006,140.100006,139.470001,139.470001,139.470001,1100
2017-12-20,139.470001,139.470001,139.470001,139.470001,139.470001,0
2017-12-21,139.470001,139.470001,139.470001,139.470001,139.470001,0
2017-12-22,139.470001,139.470001,139.470001,139.470001,139.470001,0
2017-12-27,139.229996,139.649994,139.229996,139.649994,139.649994,4
2017-12-28,139.649994,139.649994,139.649994,139.649994,139.649994,0
2017-12-29,139.649994,139.649994,139.649994,139.649994,139.649994,0
2018-01-02,139.649994,139.649994,139.649994,139.649994,139.649994,0
2018-01-03,139.649994,139.649994,139.649994,139.649994,139.649994,0
2018-01-04,139.419998,139.419998,139.375000,139.375000,139.375000,53
2018-01-05,139.500000,139.500000,139.304993,139.304993,139.304993,1
2018-01-08,139.145004,139.300003,139.145004,139.210007,139.210007,35
2018-01-09,139.095001,139.095001,138.800003,138.800003,138.800003,415
2018-01-10,138.800003,138.800003,138.800003,138.800003,138.800003,0
2018-01-11,138.800003,138.800003,138.800003,138.800003,138.800003,0
2018-01-12,138.679993,138.679993,138.509995,138.509995,138.509995,22
2018-01-15,138.509995,138.509995,138.509995,138.509995,138.509995,0
2018-01-16,138.509995,138.509995,138.509995,138.509995,138.509995,0
2018-01-17,138.509995,138.509995,138.509995,138.509995,138.509995,0
2018-01-18,138.509995,138.509995,138.509995,138.509995,138.509995,0
2018-01-19,137.764999,137.774994,137.764999,137.774994,137.774994,4
2018-01-22,137.774994,137.774994,137.774994,137.774994,137.774994,0
2018-01-23,137.800003,137.904999,137.800003,137.904999,137.904999,228
2018-01-24,137.904999,137.904999,137.904999,137.904999,137.904999,0
2018-01-25,137.699997,137.699997,137.639999,137.639999,137.639999,391
2018-01-26,137.639999,137.639999,137.639999,137.639999,137.639999,0
2018-01-29,137.639999,137.639999,137.639999,137.639999,137.639999,0
2018-01-30,137.639999,137.639999,137.639999,137.639999,137.639999,0
2018-01-31,137.639999,137.639999,137.639999,137.639999,137.639999,0
2018-02-01,137.639999,137.639999,137.639999,137.639999,137.639999,0
2018-02-02,137.639999,137.639999,137.639999,137.639999,137.639999,0
2018-02-05,135.645004,135.675003,135.645004,135.675003,135.675003,51
2018-02-06,136.500000,136.839996,136.500000,136.839996,136.839996,5
2018-02-07,136.839996,136.839996,136.839996,136.839996,136.839996,0
2018-02-08,136.839996,136.839996,136.839996,136.839996,136.839996,0
2018-02-09,135.690002,135.835007,135.690002,135.835007,135.835007,500
2018-02-12,135.395004,135.720001,135.395004,135.720001,135.720001,5
2018-02-13,135.720001,135.720001,135.720001,135.720001,135.720001,0
2018-02-14,135.720001,135.720001,135.720001,135.720001,135.720001,0
2018-02-15,134.889999,135.274994,134.889999,135.274994,135.274994,4610
2018-02-16,135.130005,135.649994,135.130005,135.649994,135.649994,1924
2018-02-19,135.445007,135.445007,135.255005,135.274994,135.274994,4474
2018-02-20,135.274994,135.274994,135.274994,135.274994,135.274994,0
2018-02-21,135.274994,135.274994,135.274994,135.274994,135.274994,0
2018-02-22,135.274994,135.274994,135.274994,135.274994,135.274994,0
2018-02-23,135.425003,135.550003,135.425003,135.550003,135.550003,17
2018-02-26,135.550003,135.550003,135.550003,135.550003,135.550003,0
2018-02-27,135.600006,135.600006,135.214996,135.214996,135.214996,1200
2018-02-28,135.270004,135.460007,135.270004,135.460007,135.460007,1706
2018-03-01,135.979996,135.979996,135.875000,135.875000,135.875000,10
2018-03-02,135.875000,135.875000,135.875000,135.875000,135.875000,0
2018-03-05,136.184998,136.184998,135.714996,135.714996,135.714996,11
2018-03-06,135.714996,135.714996,135.714996,135.714996,135.714996,0
2018-03-07,135.860001,135.860001,135.654999,135.654999,135.654999,11
2018-03-08,135.654999,135.654999,135.654999,135.654999,135.654999,0
2018-03-09,135.654999,135.654999,135.654999,135.654999,135.654999,0
2018-03-12,135.654999,135.654999,135.654999,135.654999,135.654999,0
2018-03-13,135.654999,135.654999,135.654999,135.654999,135.654999,0
2018-03-14,135.654999,135.654999,135.654999,135.654999,135.654999,0
2018-03-15,135.654999,135.654999,135.654999,135.654999,135.654999,0
2018-03-16,135.654999,135.654999,135.654999,135.654999,135.654999,0
2018-03-19,135.654999,135.654999,135.654999,135.654999,135.654999,0
2018-03-20,135.904999,135.904999,135.804993,135.804993,135.804993,12
2018-03-21,135.699997,135.699997,135.544998,135.544998,135.544998,700
2018-03-22,135.544998,135.544998,135.544998,135.544998,135.544998,0
2018-03-23,135.544998,135.544998,135.544998,135.544998,135.544998,0
2018-03-26,135.544998,135.544998,135.544998,135.544998,135.544998,0
2018-03-27,135.544998,135.544998,135.544998,135.544998,135.544998,0
2018-03-28,135.544998,135.544998,135.544998,135.544998,135.544998,0
2018-03-29,135.544998,135.544998,135.544998,135.544998,135.544998,0
2018-04-03,135.544998,135.544998,135.544998,135.544998,135.544998,0
2018-04-04,135.544998,135.544998,135.544998,135.544998,135.544998,0
2018-04-05,136.684998,136.684998,136.455002,136.455002,136.455002,1
2018-04-06,136.455002,136.455002,136.455002,136.455002,136.455002,0
2018-04-09,136.455002,136.455002,136.455002,136.455002,136.455002,0
2018-04-10,136.774994,136.839996,136.774994,136.839996,136.839996,2
2018-04-11,136.839996,136.839996,136.839996,136.839996,136.839996,0
2018-04-12,136.759995,136.759995,136.630005,136.630005,136.630005,9
2018-04-13,136.630005,136.630005,136.630005,136.630005,136.630005,0
2018-04-16,136.630005,136.630005,136.630005,136.630005,136.630005,0
2018-04-17,136.630005,136.630005,136.630005,136.630005,136.630005,0
2018-04-18,136.630005,136.630005,136.630005,136.630005,136.630005,0
2018-04-19,136.630005,136.630005,136.630005,136.630005,136.630005,0
2018-04-20,135.699997,135.699997,135.604996,135.604996,135.604996,18
2018-04-23,135.604996,135.604996,135.604996,135.604996,135.604996,0
2018-04-24,135.604996,135.604996,135.604996,135.604996,135.604996,0
2018-04-25,135.604996,135.604996,135.604996,135.604996,135.604996,0
2018-04-26,134.860001,135.014999,134.860001,135.014999,135.014999,8002
2018-04-27,135.014999,135.014999,135.014999,135.014999,135.014999,0
2018-04-30,135.014999,135.014999,135.014999,135.014999,135.014999,0
2018-05-02,135.014999,135.014999,135.014999,135.014999,135.014999,0
2018-05-03,135.320007,135.755005,135.320007,135.755005,135.755005,10001
2018-05-04,135.755005,135.755005,135.755005,135.755005,135.755005,0
2018-05-07,135.565002,135.565002,135.544998,135.544998,135.544998,1
2018-05-08,135.544998,135.544998,135.544998,135.544998,135.544998,0
2018-05-09,135.544998,135.544998,135.544998,135.544998,135.544998,0
2018-05-10,135.544998,135.544998,135.544998,135.544998,135.544998,0
2018-05-11,135.544998,135.544998,135.544998,135.544998,135.544998,0
2018-05-14,135.125000,135.125000,135.104996,135.104996,135.104996,1730
2018-05-15,135.104996,135.104996,135.104996,135.104996,135.104996,0
2018-05-16,135.104996,135.104996,135.104996,135.104996,135.104996,0
2018-05-17,135.104996,135.104996,135.104996,135.104996,135.104996,0
2018-05-18,134.095001,134.354996,134.095001,134.354996,134.354996,300
2018-05-21,134.354996,134.354996,134.354996,134.354996,134.354996,0
2018-05-22,134.354996,134.354996,134.354996,134.354996,134.354996,0
2018-05-23,134.354996,134.354996,134.354996,134.354996,134.354996,0
2018-05-24,135.110001,135.535004,135.110001,135.535004,135.535004,300
2018-05-25,135.535004,135.535004,135.535004,135.535004,135.535004,0
2018-05-28,135.824997,136.410004,135.824997,136.410004,136.410004,1201
2018-05-29,136.565002,136.970001,136.565002,136.904999,136.904999,230
2018-05-30,136.904999,136.904999,136.904999,136.904999,136.904999,0
2018-05-31,136.904999,136.904999,136.904999,136.904999,136.904999,0
2018-06-01,136.369995,136.384995,136.369995,136.384995,136.384995,44
2018-06-04,136.384995,136.384995,136.384995,136.384995,136.384995,0
2018-06-05,136.125000,136.214996,136.125000,136.214996,136.214996,1
2018-06-06,136.035004,136.035004,135.595001,135.595001,135.595001,3
2018-06-07,135.595001,135.595001,135.595001,135.595001,135.595001,0
2018-06-08,135.595001,135.595001,135.595001,135.595001,135.595001,0
2018-06-11,135.595001,135.595001,135.595001,135.595001,135.595001,0
2018-06-12,135.725006,135.744995,135.725006,135.744995,135.744995,1
2018-06-13,135.744995,135.744995,135.744995,135.744995,135.744995,0
2018-06-14,135.744995,135.744995,135.744995,135.744995,135.744995,0
2018-06-15,135.744995,135.744995,135.744995,135.744995,135.744995,0
2018-06-18,135.744995,135.744995,135.744995,135.744995,135.744995,0
2018-06-19,135.744995,135.744995,135.744995,135.744995,135.744995,0
2018-06-20,136.524994,136.524994,136.404999,136.404999,136.404999,1200
2018-06-21,136.309998,136.445007,136.309998,136.445007,136.445007,1200
2018-06-22,136.309998,136.542496,136.309998,136.542496,136.542496,1500
2018-06-25,136.542496,136.542496,136.542496,136.542496,136.542496,0
2018-06-26,136.860001,136.860001,136.764999,136.764999,136.764999,1124
2018-06-27,137.020004,137.154999,137.020004,137.154999,137.154999,1100
2018-06-28,137.154999,137.154999,137.154999,137.154999,137.154999,0
2018-06-29,137.205002,137.205002,137.112503,137.112503,137.112503,2
2018-07-02,137.112503,137.112503,137.112503,137.112503,137.112503,0
2018-07-03,137.112503,137.112503,137.112503,137.112503,137.112503,0
2018-07-04,137.259995,137.274994,137.259995,137.274994,137.274994,1100
2018-07-05,136.925003,137.395004,136.925003,137.395004,137.395004,50
2018-07-06,137.395004,137.395004,137.395004,137.395004,137.395004,0
2018-07-09,137.229996,137.229996,137.152496,137.152496,137.152496,1
2018-07-10,137.152496,137.152496,137.152496,137.152496,137.152496,0
2018-07-11,137.339996,137.339996,137.164993,137.164993,137.164993,2
2018-07-12,137.175003,137.175003,137.125000,137.164993,137.164993,1108
2018-07-13,137.164993,137.164993,137.164993,137.164993,137.164993,0
2018-07-16,137.369995,137.369995,137.070007,137.070007,137.070007,125
2018-07-17,137.070007,137.070007,137.070007,137.070007,137.070007,0
2018-07-18,137.160004,137.164993,137.160004,137.164993,137.164993,125
2018-07-19,137.009995,137.259995,137.009995,137.259995,137.259995,125
2018-07-20,137.259995,137.259995,137.259995,137.259995,137.259995,0
2018-07-23,137.259995,137.259995,137.259995,137.259995,137.259995,0
2018-07-24,137.259995,137.259995,137.259995,137.259995,137.259995,0
2018-07-25,136.509995,136.539993,136.509995,136.539993,136.539993,1100
2018-07-26,136.539993,136.539993,136.539993,136.539993,136.539993,0
2018-07-27,136.199997,136.285004,136.199997,136.285004,136.285004,207
2018-07-30,136.285004,136.285004,136.119995,136.214996,136.214996,17
2018-07-31,136.214996,136.214996,136.214996,136.214996,136.214996,0
2018-08-01,136.214996,136.214996,136.214996,136.214996,136.214996,0
